code,system
87884998,readv2
92237997,readv2
92238997,readv2
92238998,readv2
95870992,readv2
97089998,readv2
98053990,readv2
95672992,readv2
97109998,readv2
99347990,readv2
94371992,readv2
99349990,readv2
99195998,readv2
96060998,readv2
96792992,readv2
96046998,readv2
90685998,readv2
90698998,readv2
96794992,readv2
98525990,readv2
96065998,readv2
97525998,readv2
86174998,readv2
92831990,readv2
82304998,readv2
82989998,readv2
96283997,readv2
99978992,readv2
93139992,readv2
96795992,readv2
93137992,readv2
96294992,readv2
96283992,readv2
96044992,readv2
90379998,readv2
96292992,readv2
94202992,readv2
96290992,readv2
96289992,readv2
99976992,readv2
96688992,readv2
96295992,readv2
84697998,readv2
84694998,readv2
85267998,readv2
91923996,readv2
91924996,readv2
85268998,readv2
91923997,readv2
91924997,readv2
91923998,readv2
85266998,readv2
81159998,readv2
81160998,readv2
87770998,readv2
87180998,readv2
87182998,readv2
87773998,readv2
87771998,readv2
87166998,readv2
90048998,readv2
87775998,readv2
87772998,readv2
90048997,readv2
89763997,readv2
89763996,readv2
87774998,readv2
90048996,readv2
87179998,readv2
87181998,readv2
87165998,readv2
99588998,readv2
91559998,readv2
99589998,readv2
96280998,readv2
97602992,readv2
94292998,readv2
86318998,readv2
90691998,readv2
88003998,readv2
86317998,readv2
86319998,readv2
90690998,readv2
90689998,readv2
86315998,readv2
93467992,readv2
88995998,readv2
98481997,readv2
86268998,readv2
98228996,readv2
86168998,readv2
86190998,readv2
91612998,readv2
86080998,readv2
90168998,readv2
85622998,readv2
53326979,readv2
53327979,readv2
53328979,readv2
53325979,readv2
81305998,readv2
86276998,readv2
96061998,readv2
86553998,readv2
86549998,readv2
86214998,readv2
85591998,readv2
86237998,readv2
84421998,readv2
86215998,readv2
86551998,readv2
86236998,readv2
97236992,readv2
84696998,readv2
84693998,readv2
84009998,readv2
84008998,readv2
99754998,readv2
96981998,readv2
96755998,readv2
99246990,readv2
99764998,readv2
86047998,readv2
86046998,readv2
82794998,readv2
82793998,readv2
98480998,readv2
94948998,readv2
86185998,readv2
86184998,readv2
99144998,readv2
96049998,readv2
98915997,readv2
98475997,readv2
83916998,readv2
91407998,readv2
83949998,readv2
84640998,readv2
59374979,readv2
59373979,readv2
84639998,readv2
95168992,readv2
96064992,readv2
82573998,readv2
82575998,readv2
81514998,readv2
81513998,readv2
86246998,readv2
86245998,readv2
87472998,readv2
87471998,readv2
84779998,readv2
87473998,readv2
88132997,readv2
88131997,readv2
88528998,readv2
88523998,readv2
88132998,readv2
88131998,readv2
86044998,readv2
86045998,readv2
81307998,readv2
86254998,readv2
